asl_alphabet_test/A_test.jpg, 0
asl_alphabet_test/B_test.jpg, 1
asl_alphabet_test/C_test.jpg, 2
asl_alphabet_test/D_test.jpg, 3
asl_alphabet_test/E_test.jpg, 4
asl_alphabet_test/F_test.jpg, 5
asl_alphabet_test/G_test.jpg, 6
asl_alphabet_test/H_test.jpg, 7
asl_alphabet_test/I_test.jpg, 8
asl_alphabet_test/J_test.jpg, 9
asl_alphabet_test/K_test.jpg, 10
asl_alphabet_test/L_test.jpg, 11
asl_alphabet_test/M_test.jpg, 12
asl_alphabet_test/N_test.jpg, 13
asl_alphabet_test/nothing_test.jpg, 27
asl_alphabet_test/O_test.jpg, 14
asl_alphabet_test/P_test.jpg, 15
asl_alphabet_test/Q_test.jpg, 16
asl_alphabet_test/R_test.jpg, 17
asl_alphabet_test/S_test.jpg, 18
asl_alphabet_test/space_test.jpg, 28
asl_alphabet_test/T_test.jpg, 19
asl_alphabet_test/U_test.jpg, 20
asl_alphabet_test/V_test.jpg, 21
asl_alphabet_test/W_test.jpg, 22
asl_alphabet_test/X_test.jpg, 23
asl_alphabet_test/Y_test.jpg, 24
asl_alphabet_test/Z_test.jpg, 25
